dia;home;away;FTHG;FTAG
08/12/2024;Atletico-MG;Athletico-PR;1;0
08/12/2024;Bahia;Atletico GO;2;0
08/12/2024;Botafogo RJ;Sao Paulo;2;1
08/12/2024;Bragantino;Criciuma;5;1
08/12/2024;Cuiaba;Vasco;1;2
08/12/2024;Flamengo RJ;Vitoria;2;2
08/12/2024;Fortaleza;Internacional;3;0
08/12/2024;Gremio;Corinthians;0;3
08/12/2024;Juventude;Cruzeiro;0;1
08/12/2024;Palmeiras;Fluminense;0;1
05/12/2024;Athletico-PR;Bragantino;1;2
05/12/2024;Fluminense;Cuiaba;1;0
04/12/2024;Atletico GO;Fortaleza;3;1
04/12/2024;Cruzeiro;Palmeiras;1;2
04/12/2024;Internacional;Botafogo RJ;0;1
04/12/2024;Criciuma;Flamengo RJ;0;3
04/12/2024;Sao Paulo;Juventude;1;2
04/12/2024;Vitoria;Gremio;1;1
04/12/2024;Vasco;Atletico-MG;2;0
03/12/2024;Corinthians;Bahia;3;0
01/12/2024;Athletico-PR;Fluminense;1;1
01/12/2024;Bragantino;Cruzeiro;1;1
01/12/2024;Vitoria;Fortaleza;2;0
01/12/2024;Flamengo RJ;Internacional;3;2
01/12/2024;Gremio;Sao Paulo;2;1
30/11/2024;Vasco;Atletico GO;2;2
30/11/2024;Criciuma;Corinthians;2;4
30/11/2024;Cuiaba;Bahia;1;2
27/11/2024;Cruzeiro;Gremio;1;1
26/11/2024;Atletico-MG;Juventude;2;3
26/11/2024;Palmeiras;Botafogo RJ;1;3
26/11/2024;Fortaleza;Flamengo RJ;0;0
26/11/2024;Fluminense;Criciuma;0;0
24/11/2024;Bahia;Athletico-PR;1;1
24/11/2024;Corinthians;Vasco;3;1
24/11/2024;Internacional;Bragantino;4;1
23/11/2024;Sao Paulo;Atletico-MG;2;2
23/11/2024;Atletico GO;Palmeiras;0;1
23/11/2024;Botafogo RJ;Vitoria;1;1
23/11/2024;Juventude;Cuiaba;1;1
22/11/2024;Fluminense;Fortaleza;2;2
21/11/2024;Vasco;Internacional;0;1
20/11/2024;Atletico-MG;Botafogo RJ;0;0
20/11/2024;Cuiaba;Flamengo RJ;1;2
20/11/2024;Gremio;Juventude;2;2
20/11/2024;Bahia;Palmeiras;1;2
20/11/2024;Athletico-PR;Atletico GO;2;0
20/11/2024;Bragantino;Sao Paulo;1;1
20/11/2024;Criciuma;Vitoria;0;1
20/11/2024;Corinthians;Cruzeiro;2;1
16/11/2024;Athletico-PR;Atletico-MG;1;0
13/11/2024;Flamengo RJ;Atletico-MG;0;0
